text,label
halkın gündemi ilk sp ilk davutoğlu ilk babacana milletvekili her birine c başkanlığı yardımcılığı veren kılıçdaroğlu lak hdpye neler verdi acaba halkın gündemi bu,"[""'siyasi-figür'"", ""'hükümet'""]"
gençlerin kılıçdaroğlu olan teveccühü her geçen gün artıyor,"[""'siyasi-figür'""]"
geçmişten bugüne farklı inanç kültür ve geleneklerin barış ve huzur içinde özgürce yaşadığı anadolu topraklarında birlik beraberlik ve kardeşlik hasletlerimizi canlı tutmaya devam ediyoruz başkan erdoğandan paskalya bayramı mesajı,"[""'sivil-haklar'"", ""'kültür-ve-sanat'"", ""'hükümet'""]"
kılıçdaroğlu düşmanı faşist,"[""'ideoloji'"", ""'siyasi-figür'""]"
yüzde ile kemal kılıçdaroğlu kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
erdoğan seçimi kazanırsa bu günleri mumla ararız,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan oyun değiştiren teknolojilere öncülük eden ülke olacağız silah ve sensör teknolojilerinin tümü yerli ve milli,"[""'siyasi-figür'"", ""'güvenlik'""]"
yıldır iktidar kazanıyorsa kötü demektir şimdiye kadar en iyisi şimdiden sonra değişebilir,['']
cumhurbaşkanı receptayyip erdoğan mayısı sadece türkiye takip ediyor sanmayın tüm islam dünyası mayısı takip ediyor,"[""'hükümet'"", ""'siyasi-figür'"", ""'din'""]"
iibf ye baharlar ne zaman gelecek sayın kılıçdaroğlu ııbfpünsesini duyanvarmı,"[""'siyasi-figür'""]"
iktidarın sesi olmuş propagandasını yapıyorsunuz kılıçdaroğlu söylüyor akp peşinden yapıyor olan budur,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
erdoğan vaatlerini sıralamıyor sayın kemal kılıçdaroğlunun bir buçuk yıldır yoğun bir biçimde vurguladığı yapılacaklar listesini tekrar ediyor,"[""'siyasi-figür'""]"
sınırları böyle korumuyorsunuz sınırları koruyun erdoğanı böyle korumak zorunda kalmazsınız ülkeye giren çıkan belli değil tecavüze uğrayan türk kızları böyle korunmuyor,"[""'güvenlik'""]"
kılıçdaroğlu gençlere tıktıktan seslenildi millet ittifakını desteklemek için üç sebep,"[""'politik-strateji'"", ""'siyasi-figür'""]"
tarifini kılıçdaroğlu dan işte,"[""'siyasi-figür'""]"
tabii ki kılıçdaroğlu vereceğim,"[""'siyasi-figür'""]"
savcı erdoğan delete dimizkir,"[""'adalet'"", ""'siyasi-figür'""]"
erdoğan kazanacak türkiye kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
de de anketlerde erdoğan kaybediyor o iş anketlerle olmuyor inanıp üzülüyorsunuz sonra sizi düşündüğüm için söylüyorum kılıçlar twitterda kazanır anca bari twitter başkanı olsun yazık,"[""'siyasi-figür'"", ""'hükümet'""]"
a haber kılıçdaroğlu ezan okunmadan önce ezan sesi açarak bin kişinin orucunu bozdu,"[""'siyasi-figür'"", ""'din'""]"
kılıçdaroğlu eksik ama onun şu an karşıda görünmesi gerekiyor mecburen dışarıda yani,"[""'siyasi-figür'""]"
bir tek ben erdoğan geliyorum demedi,"[""'siyasi-figür'""]"
erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
ne farkınız kaldı vedat tan hep eziyet,['']
selahattin demirtaş özgürlük isteyenlerle mı bir olacaktık receptayyip erdoğanla bir olmayacaktık da pkk cenazelerine katılıp ağlayanlarla mı birolmayacaktık da pkk cenazelerine katılıp ağlayanlarla mı bir olacaktık receptayyip erdoğanla bir olmayacaktık da,"[""'terör'"", ""'siyasi-figür'"", ""'sivil-haklar'""]"
kılıçdaroğlu ne vadetmiş hdpyi feleknas uca açık açık söyledi mayısta,"[""'siyasi-figür'""]"
kılıçdaroğlunun milletvekili aday listesinde var mı,"[""'hükümet'"", ""'seçim'""]"
eser yapmış sende deki ben daha çok ve daha iyisini yapacağım kaynaklarını da açıkla almış eline soğanı reklam yapıyorsunuz bu soğanın bu fiyata çıkmasının sebebi sizsiniz bu aziz millet bu numaraları yemez demokrasi sandıkta kılıçdaroğlu,"[""'ideoloji'"", ""'siyasi-figür'"", ""'kültür-ve-sanat'"", ""'seçim'""]"
kılıçdaroğlu iki ismi işaret etti bakan olacaklar,"[""'siyasi-figür'""]"
erdoğanın profesör müsveddesi dediği naci görürden cevap,['']
bunun gibin hizmetler yapıldı akparti receptayyip ve ekininin türkiye sevdası çocuklarımızın torunlarımızın geleceğin türkiye sine umut oldu yaparsa ak parti yapar,"[""'siyasi-parti'""]"
erdoğan yıllardır kentsel dönüşüm yapalım dedi hatta uyardı fakat ülkemizin baş belası ingiliz chpyi her fırsatta mahkemeye koştu iptal ettirmek için ve vefat eden bin vatandaşımızın kanı bulaştı suratlarına ama o surat yok,"[""'adalet'"", ""'siyasi-figür'""]"
doğru adam doğru zaman emekli ol erdoğan,"[""'siyasi-figür'""]"
kemal peşinden giden ataizi gelmiş receptayyip erdoğanı eleştiriyor sen bunu izle bunu,"[""'siyasi-figür'""]"
allahım sana şükürler olsun yarabbim senin kudretine sual olunmaz allahın yapanlardan allah razı olsun evlatlarımızın geleceği için atılan adımlar tam hız devam ediyor allah razı olsun önce sayın başkanımız erdoğan dan çalışan ekipten elhamdülillah için hep birlikte olalım ülkemize yapılan herşeyden için birlikte olalım,"[""'siyasi-figür'"", ""'iş-ve-istihdam'"", ""'hükümet'""]"
kılıçdaroğlu fetönün kaset skandalı ile o koltuğa fetö sayesinde oturdu şimdi fetöcülere vefa borcunu ödüyor erdoğanı da deniz baykal getirdi milletin başına yani chp ak parti kuruluşundan itibaren ak partinin destekçisi bunların hepsi kanka,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
m kemalin itleri diyen bir parti ile kapılar arkasında helalleşen kılıçdaroğluna oy verebileceğini asla düşünmüyorum şaka lan şaka tıpış tıpış verecekler,"[""'seçim'""]"
sizin tek adam dediğiniz erdoğan ne kadar büyük bir lider ki karşısında hdpkk abd hatta tüm dünya ve siz güya sanatçılar ooo daha kimler kimler toplanıp yıkmaya çalışıyorsunuz ama bir türlü yenilemediniz yine de yenilemeyeceksiniz mayıs gecesi balkona bekleriz,"[""'siyasi-figür'"", ""'dış-politika'"", ""'kültür-ve-sanat'""]"
tayyiperdoğan bölünmüş yol yapar kılıçdaroğlu bölünmüş türkiye,"[""'siyasi-figür'""]"
allah tayyiperdoğan dan razı olsun adamcağız gece gündüz demeden islama bu vatana ve millete hizmet ediyor gerçek müslümanlar erdoğan dan razidir vesselam,"[""'siyasi-figür'""]"
var bir hayatımız kılıçdaroğlu dedem ülkeyi düzlüğe çıkarıp parlamenter sisteme dönüldükten sonra mansur yavaş cumhurbaşkanı ekrem imamoğlu başbakan,"[""'siyasi-figür'"", ""'hükümet'""]"
kemal kılıçdaroğlu süleyman şah türbesini vatan toprağımıza geri koyacağım,"[""'siyasi-figür'""]"
medyalı tv kocaeli erdoğan ince kılıçdaroğlu ogan diğer kolin ekrem ımamoğlubarış atay ankara,"[""'siyasi-figür'""]"
bekir tiryaki sait dedenin mayısta hesap soracağız barışın yolu imralıdır gerillaya katılım da olacak çatışmalar da olacak savaşlar da olacak dediği saatlerde kılıçdaroğlu eline soğan alıp cambaza bak diyor erdoğan tcg anadoluyu askeri envantere sokuyor,"[""'siyasi-figür'"", ""'güvenlik'"", ""'adalet'""]"
her memleket partili vatandaş millet ittifakına sayın kılıçdaroğlu ve chpye saldırmak zorunda mı hayır yani saldırarak elinize geçen nedir neden cumhur ittifakına saldırmıyorsunuz da muhalefette ki bir ittifaka saldırıyorsunuz sizin derdiniz sahiden vatan mı,"[""'politik-strateji'"", ""'siyasi-figür'""]"
ak parti geleceğin partisidir erdoğan ak parti milyonun tamamının hayallerinin ortak paydasıdır,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
lan oğlum sen varya gördüğüm zır cahilin vatan haininin ta kendisin davar gurur duyacağın yerde çıldırıyorsun yunan mısın yahudimi yoksa şehir hastanelerine köprülere yollara da ne gerek var diyordunuz sn erdoğana bir yönden kızıyorum nedeni size konuşma hakkı verdiği için,"[""'sağlık'"", ""'çevre-ve-şehircilik'""]"
dos doğru adam receptayyip erdoğan,"[""'siyasi-figür'""]"
erdoğan düşerse dolar düşer,"[""'siyasi-figür'"", ""'ekonomi'""]"
biz türk milliyetçileri olarak chp ver oyu gelsin kılıçdaroğlu derken birileri de araya pkk kandil sevicilerini araya sıkıştırmasın bunu asla kabul etmemiz mümkün değil chp ankara bölge sıra adayınızı tekrar gözden geçirin,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
sadullah ergin idris şahin ve sema silkin un bu hanım adaylıktan çekilsinler veya çekin allah aşkına ülkede sadullah ergin den başka adam yok mu eski fetöcü sema silkin un bu hanım akp li emine erdoğanın kalem müdürü denizli de hanım mı yok,"[""'seçim'"", ""'terör'"", ""'siyasi-parti'""]"
en güçlü olduğu zamanlar geliyor aklıma ah kılıçdaroğlu ah,"[""'siyasi-figür'""]"
cumhurbaşkanı receptayyip erdoğan tcg anadolu dünyanın ilk şıha gemisini denize indirdi kılıçdaroğlu ve avanesine haber gittiyse geç kalmışlar erdoğan bunu sarayını korumak için yapmıştır kesin,"[""'siyasi-figür'"", ""'hükümet'""]"
eğer kılıçtaroğlu seçilirse ona oy verenler yılında erken seçime gider ve erdoğana yalvarır zamanda demirele dedikleri gibi baba bizi kurtar diye,"[""'seçim'""]"
bu beceriksizlik değil dayı bey artık bunu anlayın yaptıkları hataları gafları çocuk bile yapmaz elbette erdoğanın kazanmasını muhalefetteki keyiflerinin bozulmamasını istiyorlar,['']
kılıçdaroğlu bekaroğlunu vekil yapmayınca boş boş gevezelik yapma gereksinimi duymuş,"[""'siyasi-figür'""]"
nisan gurur günümüz tcg anadolu deniz kuvvetlerine teslim edildi elhmadulillah bu mübarek günde reisi cumhurumuz receptayyip erdoğan hüdapar başkanımız zekeriya yapıcıoğlu yeniden refah başkanımız fatih erbakan hulusi akar paşamız ordaydı düşman korktu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
ilk ay yeni bağlanan aylıklar da bu değişim mevcut değil sistem izin vermiyor biraz erken bir paylaşım olmuş,"[""'?'""]"
başkan erdoğan olduğu için ülkeyi senedir türk görünümlü bir gürcü yönetiyor,"[""'siyasi-figür'"", ""'hükümet'""]"
heykel siyaseti değil yalan siyaseti değil sanayide devrim siyasi yerli üretimde siyasi devrim allah razı olsun sayın başkan cumhurbaşkanı receptayyip erdoğan tebrikler selçuk bayraktar,"[""'hükümet'"", ""'siyasi-figür'""]"
beni saymayın sayın erdoğan,"[""'siyasi-figür'""]"
aha cübbeli erdoğan özlem zengin derya yanık ve aklilere kafir dedi,"[""'siyasi-figür'""]"
size göre herkes paralı troll tabii ki de bireyim ve kendi kararlarını alan biriyim o yüzden yıldır erdoğan diyorum ama siz daha ikiay öncesine kadar kılıçdaroğlu kesinlikle aday olmasın kazanamaz derken ne değişti de şimdi destekliyorsunuz aynı adam sadece sahibiniz dedi diye,"[""'siyasi-figür'"", ""'ekonomi'"", ""'seçim'""]"
sn yavaş ankarada olmayacağı için seçime kadar maaş almayacakmış yani ankaralı için değil kılıçdaroğlunun şahsi ikbali için çalışacak tıpkı imamoğlu gibi bunlara oy verenler iyi düşünsün acaba kılıçdaroğlu seçilirse türkiye için mi birilerinin şahsi ikbali için mi çalışacak,"[""'seçim'"", ""'siyasi-figür'""]"
tek umudumuz kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
rakamı belirleyecek hala anlamadınız mı rakamı ile tarihte nerede bağdaştınız sizin işiniz olmaz cumhurbaşkanı erdoğan bir biiznillah,"[""'siyasi-figür'""]"
bir oy kemal kılıçdaroğlu izmir de oyumuz da size irfan bey,"[""'siyasi-figür'"", ""'seçim'""]"
kaset operasyonu yapanın fetö ile erdoğan olduğunu söyleyemeyen ak trol,"[""'siyasi-manipülasyon'"", ""'terör'"", ""'siyasi-figür'""]"
an itibariyle farkettim geçen gün kk kısaltmasını karamazov kardeşleri ifade etmek için kullanmıştım şu anki siyasi konjonktürde herkesin aklına doğrudan kemal kılıçdaroğlu geliyor siyaset rus edebiyatını bile gölgede bıraktı hay bin kunduz,"[""'siyasi-figür'"", ""'kültür-ve-sanat'""]"
cumhurbaşkanı erdoğan tüm hanım kardeşlerime soruyorum evinizde işinizde sokakta sevdiklerinizin hayatında yılda hangi değişimleri gerçekleştirdiğimizi biliyorsunuz değil mi,"[""'siyasi-figür'""]"
hakikaten sesiniz bu konuda çok cılız çıkıyor bir haykırma da buna bekliyoruz hatta varsa bir avaz da erdoğanın adaylığına alırız,"[""'seçim'""]"
cumhurbaşkanı erdoğandan ismailağa cemaatine kıyak devletten izinsiz yardım toplayacaklar tarikatlar ve cemaatlerin faaliyetine son verilsin akp ye zırnık oy yok diyen kimler varız,"[""'hükümet'"", ""'siyasi-parti'"", ""'siyasi-figür'""]"
erdoğan sonrasını bekliyorlardır,"[""'siyasi-figür'""]"
devletimiz deprem bölgesine toki evlerinin inşaatına başladı kılıçdaroğlu da toki evleri bitince seçimleri kazanırsa bedava anahtar teslim yapacakmış yemezler sandıkta bekliyoruz,"[""'seçim'"", ""'siyasi-figür'""]"
demek ki erdoğan olmasa senin oğlun erkek arkadaşıyla evlenecek,"[""'siyasi-figür'""]"
ülkenin şahlanışını görün yeni milada hazır olun erdoğan söylüyorsa yapar,"[""'siyasi-figür'""]"
erdoğan kazanacak nolacak zafer yada memlekete ben bunlardan birine basacağım en azından bir duruşumuz olur onlar tuvalet terliğine oy versin amk salakları cehapenin soyunu kurutacağız elbirliğiyle sizde yardım edin chpden tek kurtuluş bir seçim daha erdoğanın kazanmasıdır,"[""'seçim'"", ""'siyasi-figür'""]"
mal varlığı değince rte kemal kılıçdaroğludan izleyip dinleyelim,"[""'siyasi-figür'""]"
biri bunu uykuda uyandırsın yazık hayal aleminde yaşıyor mustafa kemal atatürk bülent ecevit ahmet necdet sezerden sonra tendürüst insandır kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğanın onayıyla ismailağa cemaatinin devletten izinsiz yardım toplamasına izin verildi erenköy cemaatinin vakfı ile akpcilerin vakıfları da vergiden muaf tutulur ohhh suyundan da köy bunların kimden yüz bulduğu belli oldu,"[""'dernek'"", ""'siyasi-figür'""]"
vatan için kılıçdaroğlu,"[""'siyasi-figür'""]"
son elemeye devam et nasıl ki chp sayesinde milletvekili olduysa reis şimdide chp sayesinde hilafeti ilan edeceğiz aç bir bak bakalım maziye chp olmasaydı erdoğan buralara gelip bunları yapabilir miydi,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
sayın cumhurbaşkanımız kılıçdaroğlunun seçim vaadini neden çaldınız,"[""'hükümet'"", ""'seçim'""]"
mücahit kılıçdaroğlu bunu duymasın,"[""'siyasi-figür'""]"
cumhurbaşkanı kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'""]"
başkan receptayyip erdoğan tuzla tcg anadolu gemisi teslim töreni ve yeni milgem fırkateynleri saç kesme törenine katıldı,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanı erdoğanın profesör müsveddesi ifadelerine naci görürden açıklama ben değilimdir herhalde,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğandan maddelik seçim beyannamesi haber detay gt gt gt,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacak aylık gb ücretsiz internet vereceğiz,"[""'iş-ve-istihdam'"", ""'mesleki-haklar'"", ""'siyasi-figür'"", ""'ekonomi'""]"
erdoğan cumhurbaşkanlığı yapabiliyorsa bu ülkede herkes herşeyi yapar niye büyük bop eşbaşkanı senin cumhurbaşkanın diyor erdem atay,"[""'siyasi-figür'"", ""'hükümet'"", ""'terör'""]"
hiç şaşırmadık tarihe gömülecek bir parti daha sonuna kadar ölümüne ölümüne erdoğan,"[""'siyasi-figür'""]"
gazeteci abdülkadir selvi in son seçim anketi sonuçlarını paylaştı ile arasında iki puan fark bulunuyor,"[""'seçim'""]"
erdoğan milletin vaatlerini sıraladı bir tek ben erdoğan geliyorum demedi bilim insanlarına müsvedde hakareti erdoğan bu kez naci görürü hedef aldı akpde liste krizi partililer adayları beğenmedi ordu il başkanı görevden alındı yskya teslim edilen parti listeleri sandıkta kime ne getirir ile birazdan trtde konuklar ve,"[""'seçim'"", ""'siyasi-figür'""]"
kemal kılıçdaroğlu emekli kardeşlerim ramazan ve kurban bayramında ikramiye verilsin dedim eksik yaptılar kurban bayramında göreceksiniz ödenmeyen bayram ikramiyesi bin lira yatacak,"[""'siyasi-figür'""]"
erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
abd başkanı seçimlerde muhalefetle birlikte tayyiperdoğanı yıkacağız diyen paylaşımı internette tayyiperdoğan herşeyi yavaş yavaş çözdü,"[""'siyasi-figür'"", ""'hükümet'"", ""'dış-politika'"", ""'seçim'""]"
bloombergden çarpıcı analiz erdoğanın kazanması kesin değil,['']
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
insanları böyle ikna etmeye çalışıyorsunuz cumhurbaşkanı adayı kılıçdaroğlu sen keninmişsin gibi oy istiyorsun kılıçdaroğlu çıksın meydanlara,"[""'siyasi-figür'"", ""'hükümet'"", ""'seçim'""]"
erdoğan yine kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
en çok gezen ist bel bşk erdoğandır,['']
yine yeniden receptayyip erdoğan,"[""'siyasi-figür'""]"
oyla vekil aldın sen gülmeyecende ben mi güleceğim chp liler açıkta kaldı hep resmen seçim pipinde bile değil erdoğan kazanacak ama sende kazanacaksın,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
kılıçdaroğlu kendi vatandaşlarına vaat ediyor siz suriyelilerin yapıyorsunuz,"[""'siyasi-figür'""]"
müslümanların islam aleminin halifesidir kılıçdaroğlu karamollaoğlu seçimden sonra dünya islam alemine bunu sunmalı seyit torunu bu boşluğu dolduracaktır,"[""'siyasi-figür'"", ""'din'"", ""'seçim'""]"
onur mu chp li bir vekil demedi mi iyi bir şey yapılsa bile biz bunu tebrik edemeyiz diye onurlu bir insan yerel yönetim özerklik şartını yerine getireceğiz diyen bir kemal kılıçdaroğlunun arkasında durarak hangi onuru sergiler bir kere allah razı olsun deyin demezsiniz,"[""'siyasi-figür'"", ""'kültür-ve-sanat'"", ""'siyasi-parti'""]"
